Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3947 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-3, URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-3, URL: http://139.196.151.191:4874/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2688 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: CCTV-3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-3, URL: http://122.9.151.210:3637/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2829 ms
Name: CCTV-3, URL: http://110.157.220.19:8088/udp/238.125.5.21:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://113.102.83.24:4022/udp/239.77.0.169:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-3, URL: http://www.zzlag.top:9087/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-4, URL: http://222.94.215.155:4022/rtp/239.49.8.131:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-4, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-4, URL: http://121.24.98.232:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5632 ms
Name: CCTV-4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-4, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-4, URL: http://139.196.151.191:4874/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2688 ms
Name: CCTV-4, URL: http://121.24.98.154:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-4, URL: http://122.9.151.210:3637/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2829 ms
Name: CCTV-4, URL: http://122.9.151.210:3637/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2829 ms
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-4, URL: http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-4, URL: http://113.102.83.24:4022/udp/239.77.1.163:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-4, URL: http://110.157.220.19:8088/udp/238.125.5.67:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5632 ms
Name: CCTV-5, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-5, URL: http://222.94.215.155:4022/rtp/239.49.9.32:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5, URL: http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-5, URL: http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-5, URL: http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-5, URL: http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-5, URL: http://117.72.68.25:9930/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5632 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-5, URL: http://113.220.232.121:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://171.13.115.66:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-5, URL: http://139.196.151.191:4874/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2688 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://121.24.98.154:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: CCTV-5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://122.9.151.210:3637/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2829 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-5, URL: http://110.157.220.19:8088/udp/238.125.5.22:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
