Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CETV4, URL: http://123.56.129.203:5984/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2486 ms
Name: CETV4, URL: http://123.56.129.203:9175/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3223 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2433 ms
Name: 广东卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2486 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://123.56.129.203:9175/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3223 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 166 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 87 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3357 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://116.117.105.71:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4932 ms
Name: 广东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226374/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226248/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东卫视, URL: http://116.117.105.236:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6083 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 广东卫视, URL: http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 广东卫视, URL: http://116.117.106.103:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 广东卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 广东卫视, URL: http://116.117.107.20:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广东卫视, URL: http://j.x.bkpcp.top/jx/GUANGDHD$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Resolution: None, Response Time: 166 ms
Name: 广东卫视, URL: http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2214 ms
Name: 广东卫视, URL: http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2219 ms
Name: 广东卫视, URL: http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 广东卫视, URL: http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 广东卫视, URL: http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 广东卫视, URL: http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 广东卫视, URL: http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 广东卫视, URL: http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 广东卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 广东卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 广东卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 广东卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 广东卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 2219 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2214 ms
Name: 广东卫视, URL: http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 浙江卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2433 ms
Name: 浙江卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2486 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 浙江卫视, URL: http://123.56.129.203:9175/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3223 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 浙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 浙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 87 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 浙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221225612/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江卫视, URL: http://116.117.105.71:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4932 ms
Name: 浙江卫视, URL: http://116.117.105.236:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6083 ms
Name: 浙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226339/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226342/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 浙江卫视, URL: http://116.117.106.117:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 浙江卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 浙江卫视, URL: http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 浙江卫视, URL: http://116.117.107.20:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 浙江卫视, URL: http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2219 ms
Name: 浙江卫视, URL: http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 浙江卫视, URL: http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 浙江卫视, URL: http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源, Date: None, Resolution: None, Response Time: 166 ms
Name: 浙江卫视, URL: http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2214 ms
Name: 浙江卫视, URL: http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 浙江卫视, URL: http://222.219.183.103:8089/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 浙江卫视, URL: http://113.218.229.47:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 浙江卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 浙江卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 浙江卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 浙江卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 浙江卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 2219 ms
Name: 浙江卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2214 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 浙江卫视, URL: http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3050 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 北京卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2433 ms
Name: 北京卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2486 ms
Name: 北京卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 北京卫视, URL: http://123.56.129.203:9175/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3223 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 北京卫视, URL: http://tv.2cf.x10.mx/2hl/3221226251/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 北京卫视, URL: http://tv.2cf.x10.mx/2hl/3221226450/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 北京卫视, URL: http://tv.2cf.x10.mx/2hl/3221225728/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 100 ms
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 北京卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3050 ms
Name: 北京卫视, URL: http://116.117.106.117:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: 北京卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 北京卫视, URL: http://116.117.106.103:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: 北京卫视, URL: http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 北京卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2435 ms
Name: 北京卫视, URL: http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 北京卫视, URL: http://116.117.107.20:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 北京卫视, URL: http://116.117.104.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 北京卫视, URL: http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 北京卫视, URL: http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2178 ms
Name: 北京卫视, URL: http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 河北卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2433 ms
Name: 河北卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2486 ms
Name: 河北卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126$订阅源, Date: None, Resolution: None, Response Time: 521 ms
